Pilihan,18-24,25-34,35-44,45-54,55+
Bukan Ancaman Sama Sekali,11,11,10,7,10
Bukan Ancaman yang Begitu Penting,29,27,28,28,31
Ancaman yang Penting,50,50,53,57,52
Ancaman Besar,9,12,10,8,6
