nama_alias,rumah tangga,restoran,retail
Arab Saudi,105,26,20
Amerika Serikat,59,64,16
Meksiko,94,28,16
Turki,93,28,16
Perancis,85,24,26
Australia,102,22,9
Tiongkok,64,46,16
Indonesia,77,28,16
Kanada,79,26,13
Argentina,72,28,16
Korea Selatan,71,26,13
Brasil,60,28,16
Jerman,75,21,6
Britania Raya,77,17,4
Italia,67,26,4
India,50,28,16
Jepang,64,15,9
Afrika Selatan,40,28,16
Rusia,33,28,14
