Sektor,Persentase FLW,Kehilangan Ekonomi
Gula,1,0.18
Susu,25,0.48
Minyak & Lemak,5,1.29
Makanan Berpati,5,1.69
Buah Biji Berminyak,7,3.69
Telur,25,7.53
Daging,31,8.42
Ikan,27,21.34
Buah-buahan,40,24.83
Sayur-sayuran,56,25.95
Padi-padian,15,51.51
