Pilihan,Pemerintah,LSM,Pebisnis,Produsen Makanan,Konsumen
Bertindak terlalu sedikit,12,10,17,13,15
Sedikit bertindak,27,24,19,20,22
Bertindak sesuai porsinya,29,26,17,22,19
Banyak bertindak,14,14,18,21,16
Terlalu banyak bertindak,8,10,17,14,16
Tidak tahu,10,16,11,10,9
